protein_ID	sample_ID
1	36_1_1
2	35_1_1
3	34_1_1
4	29_1_1
5	14_1_1
6	12_1_5
7	13_1_5
8	1_1_1
9	36_1_2
10	35_1_2
11	34_1_2
12	29_1_2
13	14_1_2
14	12_1_4
15	13_1_4
16	1_1_2
17	36_1_3
18	35_1_3
19	34_1_3
20	29_1_3
21	14_1_3
22	12_1_3
23	13_1_3
24	1_1_3
25	28_1_1
26	28_1_2
27	28_1_3
28	27_1_3
29	27_1_2
30	27_1_1
31	26_1_1
32	26_1_2
33	15_1_1
34	15_1_2
35	26_1_3
36	15_1_3
